text,intent
i want to see in which cases can i ask for my money back,return_refund
filing customer reclamation against your organization,general_support
i want assistance canceling purchase,order_cancel
need help speaking with a operator,contact_support
i never use the pro account i need help deleting it,account_help
i have got to check in which cases can i request refunds,return_refund
i want help to list the allowed payment options,payment_methods
i want help to check the early termination fees,general_support
i can t unsubscribe from your company newsletter,general_support
i have to see when will my purchase arrive help me,order_status
where can i see if there are any news on the reimbursement,return_refund
problems with a goddamn address update,shipping_info
want assistance to give an quick look at my bill 00108,payment_methods
i don t know how to leave a comment about a product,product_search
i do not want the premium account can i delete it,account_help
i am trying to get my invoice from,payment_methods
help seeing under which circumstances can i request a refund,return_refund
i have entered a wrong fucking delivery address correct it,shipping_info
i m waiting for a restitution of dollars,return_refund
i want assistance to recover the pin code of my profile,account_help
i need information about a delivery address change,shipping_info
could you help me reporting errors with online payment,payment_methods
could i see in what cases can i request refundcs,return_refund
problem with switching a bloody product of order,order_status
delete an article from purchase,order_status
how do i look for the bills from,payment_methods
i need assistance buyig several of ur article,order_status
i dont know how i can get the invoice 37777,payment_methods
want help to cancel my newsletter subscriotion,general_support
i need assistance subscribing to the corporate newsletter,general_support
where could i create a account,account_help
i try to submit the secondary delivery address,shipping_info
can you help me to recober the pin of my account,account_help
how can i change some articles of order,order_status
can you help me filing a goddamn customer complaint,general_support
i don t know how i can track my rebate,return_refund
where can i look for the invoice 12588,payment_methods
i cannot track the reimbursement,return_refund
how could i get information aout an address update,shipping_info
help me obtain a reimbursement,return_refund
cn i place an order from,order_status
i dont know how i can download my invoice 00108,payment_methods
i need assistance to see the available payment modalities,payment_methods
i have to write an opinion for your company,general_support
can i send my feedback about ur services,general_support
i have issus setting the secondary delivery address up,shipping_info
using premium accouny,account_help
lodge customer complaint,general_support
check invoice 00108,payment_methods
want help notifying of a trouble with payment,payment_methods
how do i lodge a damn consumer reclamation,general_support
what do i need to do to set the shipping address up,shipping_info
i do not know how to edit my delivery address,shipping_info
help changing to the account,account_help
i do not know what i need to do to speak to a live agent,contact_support
what do i have to do to send feedback about a product,product_search
i have to get the bill from how to do it,payment_methods
assistance setting up a delivery address,shipping_info
i watn help purchasing a product,order_status
i need assistance checking the methods for shipment,shipping_info
help me change something of order,order_status
would it be possible to inform of a problem with payment,payment_methods
can uhelp me cancel the corporate newsetter subscription,general_support
need assistance to delete my standard acciunt,account_help
i have tp see how long refunds take how to do it,return_refund
you aren t helpful at all can i contact somebody,contact_support
i never use the damn gold account can i delete it,account_help
i have got to lodge a consumer complaint,general_support
need assistance notifying of a problen with payment,payment_methods
i dont know what i need to do to obtain compensations,return_refund
edit info on gold account,account_help
what do i need to do to contact an agent,contact_support
want help swapping an article of purchase,order_status
can ya help me to see the early termination fees,general_support
i try to order somethnig,order_status
how can i receive your newsletter,general_support
notifying of payment problem,payment_methods
removing premium account,account_help
i need help to see in which cases can i request refunds,return_refund
i have to ese how soon can i expect the article,shipping_info
i do not know what to do to contact a damn operator,contact_support
can ya help me to notify of an trouble with online payments,payment_methods
assistance ordering an item,order_status
can ya help me to see the eta of purchase,order_status
need assistance with creating a freemium account,account_help
help to check what hours i can reach customer service,contact_support
i have got to edit my account how to do it,account_help
how could i change to the goddamn account,account_help
i d like to use the account,account_help
i have to check the shipping options will you help me,shipping_info
i dont know how i can get refunds,return_refund
ucstomer service mail address,contact_support
what do i have to do to inform of a signup error,account_help
i do not know what i need to do to make a reclamation,general_support
there are errors setting up a delivery address,shipping_info
i do not know what to do to earn some products,order_status
i want to see the cancellation penalty help me,general_support
how to remove an item from order,order_status
i would like to recover the key of my user account,account_help
i have troubles trying to change my address,shipping_info
do you have an e mail to send a comment for your company,general_support
i need assistance trying to change the delivery address,shipping_info
would it be possible to close a cacount,account_help
how do i call customer assistance,contact_support
modifying data on platinum account,account_help
could you help me to speak with a live agent,contact_support
i have got to see when will my item arrive can you help me,shipping_info
want help seeing in what cases can i request a reimbursement,return_refund
i do not know what i need to do to retrieve my pin code,account_help
i want to see the bill 37777 help me,payment_methods
i have got to see order status i need assistane,order_status
i want to check the early exit fee,general_support
could you mail me my goddamn invoices rfom,payment_methods
can uhelp me ti leave a damn review for a product,product_search
i cannot subscribeto the corporate newsletter,general_support
where to earn several of your article,order_status
help talking to somebody,contact_support
i need to speak with a human agent,contact_support
where to see the termination charges,general_support
i m trying to inform of problems with online payments,payment_methods
i need help checking in what cases can i ask for a refund,return_refund
how can i recover my user account pin,account_help
i dont know what to do to talk to an assistant,contact_support
can you help me checking your accepted payment modalities,payment_methods
i need assistance listing your vaailable payment modalities,payment_methods
i have to find the damn bill from help me,payment_methods
i missed an item in purchase could you add it,order_status
can you help me to check the early termination charge,general_support
notify of trouble with payment,payment_methods
i dont know what i need to do to subscribe to ur newsletter,general_support
wanna call cystomer assistance,contact_support
i can t pay is it possible to report troubles with payment,payment_methods
how do i see the early exit charges,general_support
i try to check the available payment modalities,payment_methods
see bill from,payment_methods
how could i buy esveral products,order_status
create new premium account for daughter,account_help
i cant sign up want assistance to report a signup issue,account_help
i have to report troubles with online payments,payment_methods
how to write a comment for your products,product_search
i don t know how toearn something,order_status
what do i have to do to see the delivery options,shipping_info
help me check what hours i can contact customer support,contact_support
report anissue with payment,payment_methods
how do i swap several articles of purchase,order_status
how do i make a customer complaint against your company,general_support
i dont know what to do to restore the pass of my account,account_help
i want to know more about opening a standard account,account_help
where to change to the goddamn account,account_help
help me see in what cases can i reuest my money back,return_refund
i want to see order status how do i do it,order_status
i expect a refund of was it processeed,return_refund
i want assistance seeing when my item is going to arrive,shipping_info
how could i obtain rebates,return_refund
want help to set up a shipping address,shipping_info
i dont know how to ask for a refund of my money,return_refund
i want help to submit feedback for your products,product_search
i want help to file a complaint against ur business,general_support
help me submitting the new delivery address,shipping_info
help seeing the shipment methods,shipping_info
where to check at what time i can reach customer support,contact_support
help to check in whatcases can i request my money back,return_refund
want assistance to make a consumer claim against ur business,general_support
how to shop some articles,order_status
i have to speak with customer support how do i do it,contact_support
i paid for this item help me get a refund,return_refund
where do i obtain a reimbursement,return_refund
showing reimbursement status,return_refund
help to unsubscribe to the company newsletter,general_support
wanna talk to a human agent,contact_support
wanna check under which circumstances can i ask for a refund,return_refund
assistance purchasing a few of your item,order_status
how do i see the current status of the refund,return_refund
can i check in which cases can i ask for refunds,return_refund
i need assistance checking the status of the restitution,return_refund
i am trying toclose the standard account,account_help
i want to restore the key of my account,account_help
tell me about canceling the subscription to the newsletter,general_support
assistance canceling order,order_cancel
i have got to request a restitution of my money,return_refund
where to lodge a consumer reclamation against ur company,general_support
is there an address to submit an opinion for a service,general_support
could ya help me requesting compensations of my money,return_refund
i d like to shop some goddamn products can i get some hel,order_status
editing account,account_help
talking to agent,contact_support
want help to check in what situations can i ask for refunds,return_refund
i want help to demand reimbursements,return_refund
need assistance checking order status,order_status
i do not know how to make an order,order_status
wanna add an article to order 370795561790will uhelp me,order_status
i don t know how to change to the pro account,account_help
i have got to retrieve the pwd of my user account,account_help
i do not know how to leave some feedback about a product,product_search
i want assistance seeing the allowed payment options,payment_methods
show me products,product_search
i do not know what to do to obtain a goddamn refund of money,return_refund
there are errors setting the secondary delivery address up,shipping_info
i lost my invoice from find it for me,payment_methods
i need help to get reimbursements,return_refund
i need assistance talking with an agent,contact_support
help to see in what cases can i ask for a reimbursement,return_refund
need help oirdering several items,order_status
i want aswsistance taking a quick look at the invoice 85632,payment_methods
help to write a review about a product,product_search
where to acquire several articles,order_status
i m waiting for a reimbursement of dollars,return_refund
i m calling to check whenb will my item arrive,shipping_info
need assistance to recover my account pin code,account_help
upddate order,order_status
help me acquire some products,order_status
need help using the platinum profile,account_help
how cani change order,order_status
what do i have to do to request a restitution of money,return_refund
i need assistance checking my invoice from,payment_methods
i do not know what i have to do to find my bill 37777,payment_methods
i do not know what to do to see the early exit charge,general_support
i lost my bill 37777 will you mail it to me,payment_methods
talk with customer support,contact_support
i am waiting for a reimburswment of,return_refund
could you help me demanding restitutions of my money,return_refund
i want help cancelling my newsletter subscription,general_support
in which situations can i ask for reimbursements,return_refund
assistance retrieving the goddamn pin of my account,account_help
ser the bill 37777,payment_methods
how to check whatg hours i can reach customer support,contact_support
i do not want this article cancel order,order_cancel
i do not know how to see the termination fees,general_support
i want help listing u payment methods,payment_methods
can uhelp me cancelling purchazse,order_cancel
can i change some products of order,order_status
problems wiuth changing order,order_status
i do not know what i need to do to acquire several products,order_status
i have to use the bloody profile can you help me,account_help
i need help ordering something,order_status
i cannot create a platinum account,account_help
i want assistance entering my new shipping address,shipping_info
can i see at what time i can contact customer support,contact_support
where can i locate the invoice 37777,payment_methods
i have to correct the info included on my profile help me,account_help
i expect a goddamn compensation of was it processed,return_refund
i need a account could i openm it,account_help
need to leave a fucking review for ur products,product_search
i have got to download my goddamn invoice from,payment_methods
i need to recover my account pin,account_help
i wan assistance checking how soon can i expect the purchase,order_status
see your allowed payment options,payment_methods
i have glt to buy a few of ur item help me,order_status
i need help to look for the bill 12588,payment_methods
i dont know how to switch to the account,account_help
i have to acquire some of your article,order_status
how to see the eta of order,order_status
i have got to lodge a customer complaint help me,general_support
i cannot findthe termination penalty,general_support
need helpto check your payment modalities,payment_methods
i ain t registered i want to create a pro account,account_help
is it possbile to see the withdrawal fees,general_support
i do not know what to do to delete the account,account_help
assistance to switch to the pro account,account_help
can you give me information about editibg the address,shipping_info
i cannot pay for the last purchase i have made cancel it,order_cancel
need help leaving my feedback about your company,general_support
is it possible to see how soon can i expect my purchase,order_status
assistance seeing what shipment methods you offer,shipping_info
assistance to solve a fucking payment error,payment_methods
i need assistance switching to the account,account_help
do you have a section to leave an review for a service,general_support
can you help me track order,order_status
i need help to switch a product of purchase,order_status
i want assitsance to check ur allowed payment modalities,payment_methods
i need to change some articles of order,order_status
i am trying to see your allowed payment modalities,payment_methods
i need to submit another delivery address how to do it,shipping_info
i need help checking the et of the purchase,order_status
can you help me sending my feedback for your services,general_support
i want help checking the early termination fee,general_support
i forgot my damn user pin help resetting it,account_help
help me seeing what hours i can call customer support,contact_support
is there a method to leave a review for a product,product_search
i want to talk with fucking customer support help me,contact_support
i would like to call customer assistance how could i do it,contact_support
can you tell me more about correcting my shipping address,shipping_info
how can i cancel my subscription to ur corporate newsletter,general_support
wanna send some fedeback for ur services i need help,general_support
i want assistance unsubscribing from the newsletter,general_support
help to see inwhich situations can i ask to be refunded,return_refund
want assistance to check the eta of purchase,order_status
can you help me check the termination penalty,general_support
create premium account,account_help
i don t know what to do to download thr invoice 00108,payment_methods
problem with cancelig order,order_cancel
i have an error trying to edit the delivery address,shipping_info
i have a trouble setting up the shipping address,shipping_info
problem with swapping something of order,order_status
i need assistance seeing the available payment options,payment_methods
how do i see what hours i can call customer assistance,contact_support
problem with adding a product to order,order_status
needassistance to demand rebates,return_refund
where do i receive a compensation of moneyh,return_refund
what do i have to do to sign up to your damn newsletter,account_help
is it possible to check the cancellation penalty,general_support
i try to get my invoices from,payment_methods
i need help to get my invoice 00108,payment_methods
i need help to purchase some bloody products,order_status
can uhelp me purcahsing an article,order_status
i need to check what shipping options you offer help me,shipping_info
question about canceling order,order_cancel
i am trying to change to the account,account_help
i need assistance seeing what payment options are allowed,payment_methods
i do not know how i can see purchase status,order_status
semd me bill 00108,payment_methods
can you help me to retrieve the key of my user,account_help
i dont know how i can check the eta of purchase,order_status
i do not know what i nee to do to see the invoice 37777,payment_methods
i never use the account can you help me to cancel it,account_help
help me filing a customer complaint against your business,general_support
i want assistance checking what paytment methods ya accept,payment_methods
help swapping some products of order,order_status
i expect a compensation of,return_refund
can i contactcustomer assistance,contact_support
i want assistance to chat with someone,contact_support
want helpo talking to customer assistance,contact_support
modifying platinum account,account_help
i need help buying some of ur item,order_status
need help to make a complaint against ur company,general_support
i have lost my pass what do i need to do to recover it,account_help
i want assistance to inform of errors with online payment,payment_methods
wanna locate the ivoice from can i get some help,payment_methods
can i delete several products from order,order_status
what do i have to do to correct order,order_status
is it plssible to order from,order_status
i want help to see what bloody payment options are accepted,payment_methods
i need assistance to file a consumer complaint,general_support
i need help seeing in which cases can i ask for a refund,return_refund
can you help me know if there are any updates on my refund,return_refund
there are issues setting up a secondary shipping address,shipping_info
i do not know what to do to locate the bill 37777,payment_methods
i would like to lodge a consumer claim against your business,general_support
i want help to check how soon can i expect my order,order_status
i have got to see your payment modalities will you help me,payment_methods
where can i obtain a compensation of money,return_refund
need help leaving a comment about your company,general_support
i dont know how i can call customer assistance,contact_support
can ya help me lodge a claim against ur organization,general_support
want help to check the restitution status,return_refund
would ig be possible to order some bloody articles,order_status
can ya show me when my purchase is gonna arrive,order_status
i want to list the payment methods can i get some help,payment_methods
could you help me create a standard account for my daughter,account_help
i have to leave feedback for ur company,general_support
what do i have to do to change to the account,account_help
where can i check the cancellation penalty,general_support
i want information about the termination of a account,account_help
how do i demand a bloody compensation of my money,return_refund
need help with canceling purchase,order_cancel
i want to remove some articles from order,order_status
i need to download my invoice 12588 can you help me,payment_methods
i need to set my new delivery addrwss up,shipping_info
could you help me to solve payment errors,payment_methods
i am trying to inform of issues with payment,payment_methods
i have to demand a compensation,return_refund
open a freemium account,account_help
help checkig in what situations can i ask for a refund,return_refund
i need assistance editing my delivery address,shipping_info
i have a question about lost access keys,account_help
help trying to modify the damn address,shipping_info
can uhelp me to submit some feedback about ur products,product_search
can you help me to restore the pass of my account,account_help
can you help me to speak to customer assistance,contact_support
i no longer want purchase can you cancel it,order_cancel
i cannot understand you i need help speaking to someone,contact_support
i have to see the eta of the order help me,order_status
i have got to check what methods for delivery you offer,shipping_info
help seeing how long it takes for my item to arrive,shipping_info
what do i have to do to sign up to the newsletter,account_help
assistance seeing the cancellation charge,general_support
could ya help me changing an item of order,order_status
problem with the cancellation of a account,account_help
i need help to swap some itemsof order,order_status
i need information about the removal of a premium account,account_help
i want assistance checking the early exit fee,general_support
can you help me notifying of troubles with online payment,payment_methods
notify of a signup issue,account_help
want help to see in which cases can i request my money back,return_refund
i need to unsubscribe from the company newsletter,general_support
direct to me an operator,contact_support
can you help me seeing when my article is going to arrive,shipping_info
i want assistance closing the freemium account,account_help
i want to check what delivery options i have how to do it,shipping_info
i have got to use the bloody profile i need help,account_help
when wil i get a rebate,return_refund
can you help me seeing the payment options,payment_methods
check in which situations can i ask for a reimbursement,return_refund
open a platinum account for my dad,account_help
modiby data on account,account_help
assistance to make a caim against ur business,general_support
updating data on account,account_help
i want to submit my new delivery address how do i do it,shipping_info
can you helpme opening a account,account_help
how do i contact someone,contact_support
howdo i use the gold account,account_help
want assistance to order some of your article,order_status
i do not know how to inform of payment problems,payment_methods
help me get my bill from,payment_methods
assistance to see when will my product arrive,shipping_info
i need assistance filing a reclamation,general_support
i want help to check wht hours i can reach customer service,contact_support
is there a e mail to send my feedback for your products,product_search
i have to set my new delivery address up help me,shipping_info
can you help me cancelling purchase,order_cancel
i need to see in what cases can i ask for a reimbursement,return_refund
could you help me talking with customer assistance,contact_support
i try to make a consumer reclamation,general_support
can utell me more about delivery periods,shipping_info
how do i check at what time i can contact customer support,contact_support
i don t know what to do to call customer support,contact_support
need assistance opening a pro account for my daughter,account_help
i want assistance to see when will my purchase arrtive,order_status
wanna check order status can uhelp me,order_status
i need help tolist ur goddamn available payment modalities,payment_methods
tell me more about modifying my shipping address,shipping_info
where can i see how long the shipment takes,shipping_info
i have got to use the gold profile i need assistance,account_help
i have got to see what hours i can call customer support,contact_support
i need to see how soon can i expect my shipment help me,shipping_info
need assistance to restore my user account pin code,account_help
i have to see the early termination charge,general_support
i need to see your payment modalities how can i do it,payment_methods
there are errors trying to change the shipping address,shipping_info
i want to check when my item is going to arrive,shipping_info
i am trying to see your allowed payment methods,payment_methods
how to reset my user profile key,account_help
is it possible to check my damn rebate current status,return_refund
i want to check the withdrawal charges how to do it,general_support
i do ont know what to do to acquire some items,order_status
is it possible to check your paymet modalities,payment_methods
could you help me to cancel purchase,order_cancel
how to check what delivery methods i have,shipping_info
i want help to lodge a consumer complaint,general_support
i need help with cancellng order,order_cancel
have problems with a account removal,account_help
how to make a customer claim against your business,general_support
i need help to speak with a live agent,contact_support
i need assistance seeing the early exit fee,general_support
help to moidfy purchase,order_status
need help seeing purchase status,order_status
i ain t registered yet can i open a fucking user profile,account_help
i have got to edit purchase could you help me,order_status
can ya help me listing the available payment methods,payment_methods
i d liek to check the invoices from how to do it,payment_methods
assistance to speak with an agent,contact_support
could i see the eta of the purchase,order_status
i want help removing my standard account,account_help
can i inform of an issue with a registration,account_help
assistance to inform of an error with a registration,account_help
i want to see when will my product arrive help me,shipping_info
i want to check how long refunds take i need assistance,return_refund
i dont know what i need to do to buy some articles,order_status
where can i restore the pin of my user,account_help
can ya ehlp me giving a quick look at invoice 37777,payment_methods
can you help me to acquire an few of your product,order_status
help seeing the termination charges,general_support
can uhelp me submit some feedback,general_support
need help to file a reclamaion against ur business,general_support
shipping address issue,shipping_info
i don t know how i can get a refund of money,return_refund
have problems with canceling order,order_cancel
i do not know how i can make a customer reclamation,general_support
i need to open a account,account_help
checking invoices from,payment_methods
would it be possible to ask for compensations of my money,return_refund
help me seeing what hours i can call customer service,contact_support
assistance to retrieve the key of my account,account_help
i need assistance submitting my secondary delivery address,shipping_info
need help recovering the pwd of my user,account_help
can uhlep me use the account,account_help
help me see ur money back guarantee,return_refund
help switching several items of order,order_status
i want help to see the termination penalty,general_support
how to see the rebate current status,return_refund
i have to submit a secondary delivery address,shipping_info
can ya help me to leave some feedback for ur company,general_support
how do i talk to somebody,contact_support
i need assistance to send some feedback for your company,general_support
i m waiting for a reimbjrsement of,return_refund
create new platinum account for daughter,account_help
assistance seeing how soon can i expect my item,shipping_info
would it be possible to submit a different delivery address,shipping_info
can you help me to sign up to the company newsletter,account_help
assistance to inform of a damn payment issue,payment_methods
i want assistance to contact customer support,contact_support
i m trying to check the payment modalities,payment_methods
hlp seeing ur money back guarantee,return_refund
can i use the platinum profile,account_help
i need help restoring myt user profile pin code,account_help
help to see in what cases can i request to be reimbursed,return_refund
i want to subscribe to your company newsletter,general_support
is there an e mail to submit a comment for your services,general_support
can usend me the damn invoices from,payment_methods
help me knowing if there are any updates on the refund,return_refund
i try to lodge a customer reclamation,general_support
uare not helpful could uhelp me talk to a damn agent,contact_support
can i use the profile,account_help
i dont know what i have to do to download my bill 37777,payment_methods
need help to check order status,order_status
how to notify of a problem with a registration,account_help
i do not know what to do to submit feedback,general_support
i try to see the shipment methods,shipping_info
where could i order a product,order_status
i m not happy wirh ur services file a complaint,general_support
how to sedn feedback about a service,general_support
want help trying to edit my addres,shipping_info
can ya help me see u refund policy,return_refund
help me checking what delivery methods i have,shipping_info
want assistance to file a reclamation against your business,general_support
where can i see how long it takes for my delivery to arrive,shipping_info
what do i have to do to check the shipping options,shipping_info
help me solve troubles with payments,payment_methods
i try to set up a shipping address,shipping_info
i want help to send my feedback about your services,general_support
how do i see the early exit fee,general_support
i need help gettng bill 00108,payment_methods
i need assistance to chat with an operator,contact_support
help me see in what situations can i request to be refunded,return_refund
i don t know what i have to do to get the bill 37777,payment_methods
i want to see your damn money back policy i need help,return_refund
can you help me see the current status of order,order_status
i dont know what i need to do to recover my account password,account_help
what do i have to do to update my deliverey address,shipping_info
need to submit a secondary shipping address how to do it,shipping_info
help me to enter my bloody delivery address,shipping_info
i need help to file a reclamation against your company,general_support
change order,order_status
want help checking how sooncan i expect my article,shipping_info
i don t understand you help me to chat with an agent,contact_support
i need assistance canceling a fucking premium account,account_help
help me to make a customer reclamation against your company,general_support
i want assistance seeing what payment methods are accepted,payment_methods
i need help to chat with an human agent,contact_support
where can i check the bloody eta of order,order_status
help me checking how soon can i expewct the damn shipment,shipping_info
i do not know how i can acquire several prdoucts,order_status
where could i submit the shipping address,shipping_info
can you help me notifying of an issue with payment,payment_methods
is it possible to talk with asn operator,contact_support
i want help setting up my delivery address,shipping_info
is it possible to talk to customer assistance,contact_support
i dont knnow how to notify of an error with online payment,payment_methods
i do not know what i need to do to cancel my account,account_help
i need to make a complaint,general_support
can uhelp me cancelling the subscription to the newsletter,general_support
i need assistanc with adding an item to order,order_status
need to check in which cases can i request an refund,return_refund
want help to make a customer complaint against your business,general_support
update order,order_status
want help to report an issue with online payments,payment_methods
create another account for mum,account_help
assistance to check the early exit fees,general_support
wsnna close a account i need assistance,account_help
i don t know what to do to chat with an assistant,contact_support
i have to see ur reimbursement policy i need assistance,return_refund
problems with account terminations,account_help
changing information on pro account,account_help
could you help me notify of an issue with a registration,account_help
how do i see how soon can i expect my package,shipping_info
i need to change to the pro account how can i do it,account_help
want help notifying of a registration issue,account_help
i need help cancelling my company newsletter subscription,general_support
i don t know how i can inform of issues with online payment,payment_methods
i am looking for information about the key retrieval,account_help
want help to change something of order,order_status
can you help me to send feedback about your company,general_support
i do not know what to do to locate purchase,order_status
i need to inform of an error with registrations,account_help
can uhelp me to unsubscribe to ur corporate newsetter,general_support
i have to check the withdrawal charge,general_support
i have to leave some feedback about a product help me,product_search
i need assistance informing of an issue with online payments,payment_methods
i submitted a wrong address edit it,shipping_info
i can t correct the shipping address,shipping_info
open standard cacount for wife,account_help
need to get the invoices from,payment_methods
checkout problem,cart_checkout
help with cancelling purchase,order_cancel
i want assistance notifying of sign up errors,account_help
what do i have to do to list ur accepted payment methods,payment_methods
i do not know what to do to reset my profile pass,account_help
calling customer assistance,contact_support
i need assistance to unsubscribe to your newsletter,general_support
how do i inform of problems with registrations,account_help
where do i make a purchase,order_status
help me file a customer complaint against your company,general_support
where do i see my invoices from,payment_methods
withdrawal hcarge,general_support
how can i buy a few of ur item,order_status
i have a problem trying to correct the shipping address,shipping_info
my experience with you was bad how do i make a complaint,general_support
i am looking for information about the delivery period,shipping_info
ihave an issue entering my shipping address,shipping_info
how to recover my goddamn profile piin code,account_help
what do i have to do to reset the pwd of my user,account_help
how can i change my shipping address,shipping_info
i try to submit some feedback for your company,general_support
i have got to buy some items how can i do it,order_status
i want help notifying of an error with online payment,payment_methods
help mke chatting with a person,contact_support
i do not understand ucan uhelp me speaking to a live agent,contact_support
i need help updating my shipping address,shipping_info
i need assistance to correct my delivery address,shipping_info
i do not know how i can talk to customer support,contact_support
retrieve the key of my user account,account_help
how do i change a product of purchase,order_status
i have lost my pwd could i reset it,account_help
how can i locate the invoice 37777,payment_methods
i do not know what i need to do to cancel my premium account,account_help
where do i lodge a damn claim against your business,general_support
i am trying to hcange some articles of purchase,order_status
i want assistance checking the termination penalty,general_support
track order,order_status
i want to enter the delivery address how to do it,shipping_info
where do i retrieve my user access key,account_help
want help to retrieve the key of my prtofile,account_help
help me locating purchase,order_status
i do not know what to do to cancel the standard account,account_help
i want assistance to submit a shipping address,shipping_info
i do not know how to recover the pin of my user profile,account_help
i do not know how to report a trouble with online payments,payment_methods
i have a question about opening a premium account,account_help
i don t knowhow to cancel purchase,order_cancel
can you help me resetting the access key of my account,account_help
i want assistance to use the profile,account_help
can ya help me cancel my corporate newsletter subscription,general_support
buy some articles,order_status
i paidx for an article want help to obtain a refund,return_refund
help to see the eta of the order,order_status
chek in which cases can i request reimbursements,return_refund
help me checking what options for delivery i have,shipping_info
i have got to use the profile how could i do it,account_help
could you help me to unsubscribe to the damn newsletter,general_support
i cannot poay for purchase,order_cancel
i have paid for a purchase where to obtain a rebate,order_status
i have to request reimbursements of my money,return_refund
i dontuse my account need assistance deleting it,account_help
can ya tell me what payment payment modalities ya accept,payment_methods
want help to update purchase,order_status
there are issues setting a shipping address up,shipping_info
what do i have to do to cancel order,order_cancel
i don t know how to chat with an operator,contact_support
could i set up a delivery address,shipping_info
i want help ordering several of ur article,order_status
want help giving a quick look at my invoice 12588,payment_methods
can i check when my bloody shipment is gonna arrive,shipping_info
i do not know how i can receive the newsletter,general_support
how could i lodge a reclamation,general_support
i want assistance to swap something of purchase,order_status
help me to set my new shipping address up,shipping_info
need assistance to leave a review about a service,general_support
help me informing of a problem with signup,account_help
how can i get the bills from,payment_methods
i have to see what shipping options i have can you help me,shipping_info
help to lodge a customer claim against your business,general_support
i can t remove some articles from purchase,order_status
i cannot afford order,order_cancel
i want assistance to download the damn bill from,payment_methods
i try to edit the data on my user account,account_help
i have got to see when mh delivery is gonna arrive,shipping_info
i don t know what to do to close a pro accoount,account_help
can you help me checking the cancellation charge,general_support
can you help me subscribe to your newsletter,general_support
want help filing a customer claim against ur organization,general_support
i don t know how i can remove my account,account_help
i do not know what i need to do to buy several items,order_status
hsipping to,shipping_info
help adding some items to purchase,order_status
seeing bill from,payment_methods
i need to cancle my corporate newsletter subscription,general_support
what is my rebate status,return_refund
check my ibll from,payment_methods
i need assistance to list the allowed payment methods,payment_methods
i want to see what options for delivery i can choose,shipping_info
could you help me unsubscribe to your newsletter,general_support
i cant see if there is anything wrong with my reimbursement,return_refund
i want assistance to see the compensation current status,return_refund
i want to earn some of your item will you help me,order_status
help to use the standard profile,account_help
help canceling my standard account,account_help
help me to see your accepted payment modalities,payment_methods
i m trying to retrieve the pas of my user profile,account_help
i need assistance informing of errors with signup,account_help
i need help to see when will my article arrive,shipping_info
i don t know how i can recover the password of my profile,account_help
i want assistance receiving your company newsletter,general_support
i don t know what i have to do to change to the pro account,account_help
would it be possible to notify of a fucking signup error,account_help
i need help getting a rebate of my money,return_refund
where to obtain a restitution of money,return_refund
i need help to cancel my newsletter subscription,general_support
i want assistance to ask for refunds,return_refund
help to recover my profile pin,account_help
i have to see purchase status how can i do it,order_status
check the cancellation penalties,general_support
i do not know how i can see what shipping methods i have,shipping_info
i paid for a product i want my rebate,return_refund
i want help resetting my user profile pin,account_help
i try to check in which cases can i ask for a refund,return_refund
i need to see your available payment methods how to do it,payment_methods
wanna see ur money back plicy,return_refund
i have to check the termination penalties,general_support
help to make a customer complaint,general_support
would it be possible to file a damn customer reclamation,general_support
want assistance to buy some of ur artikcle,order_status
i have to change the personal details,account_help
how long delivery takes,shipping_info
i lost the bills from could ufnid them for me,payment_methods
help unsubscribing from your newsletter,general_support
could you help me to use the standard profile,account_help
i have to modify purchase i need assistance,order_status
have a problem with creating my platinum account,account_help
how acn i get information about forgotten access keys,account_help
assistance to check what shipping options uoffer,shipping_info
how do i check the current status of the reimbursement,return_refund
where to recover the pass og my user account,account_help
i have to check in what cases can i ask for a reimbursement,return_refund
can ya help me to set the nw shipping address up,shipping_info
help to place an order,order_status
i have got to restore my user pwd,account_help
want assistance editing my personal data,account_help
i can t speak with a live agent,contact_support
i expect a compensation of dollars,return_refund
what do i need to do to contact customer assistance,contact_support
i want help creating a pro account,account_help
why i cannot enter my seocndary shipping address valid,shipping_info
want assistance demanding compensations fo money,return_refund
the address has changed help me modify it,shipping_info
can i see at what time i can contact customer assistance,contact_support
talk to person,contact_support
what do i have to do to cancel a standard account,account_help
where do i demand a reimbursement of my money,return_refund
can you help me using the pro profile,account_help
help chatting with an assistant,contact_support
i have an issue modifying the bloody address,shipping_info
i do not know how i can set up the delivery address,shipping_info
need assistance solving problems with payment,payment_methods
i call to make a consumer claim against your business,general_support
i dont know how i can locate bill 00108,payment_methods
how do i change some items of order,order_status
can ushow me in which cases can i ask for reimbursements,return_refund
help to check what hours i can call customer support,contact_support
i don t know how i can check my restitution status,return_refund
i want assistance checking when will my item arrive,shipping_info
i do not know how i can swap an item of order,order_status
i need assistance to earn na item,order_status
problems setting a new delivery address up,shipping_info
i have got to ask for rebates,return_refund
i dont know how i can speak to someone,contact_support
i have to notify of problems with a registration,account_help
iu want assistance reporting an issue with a sign up,account_help
need help checking what shipment options i have,shipping_info
can uhelp me to correct my delivery address,shipping_info
where do i demand a rebate ofb money,return_refund
ik do not know how i can notify of a sign up problem,account_help
